TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"5591445","YuGiOh","Dimension Force","Libromancer Displaced","","DIFO-EN090","Ultra Rare","Near Mint 1st Edition","0.34","0.20","1.5700","0.0800","1","0","0.5000",""
"5590360","YuGiOh","Dimension Force","Performapal Gentrude","","DIFO-EN001","Super Rare","Near Mint 1st Edition","0.31","0.25","1.6000","0.1100","2","0","0.5000",""
"5590365","YuGiOh","Dimension Force","Performapal Ladyange","","DIFO-EN002","Super Rare","Near Mint 1st Edition","0.36","0.26","1.5900","0.1000","2","0","0.5000",""
"5590965","YuGiOh","Dimension Force","Skeletal Dragon Felgrand","","DIFO-EN040","Ultra Rare","Near Mint 1st Edition","0.60","0.66","1.7400","0.2500","1","0","0.6000",""
"5591015","YuGiOh","Dimension Force","Sylvan Dancepione","","DIFO-EN051","Super Rare","Near Mint 1st Edition","0.30","0.25","1.5900","0.1000","3","0","0.5000",""
"3003808","YuGiOh","Dimension of Chaos","D/D/D Oblivion King Abyss Ragnarok","","DOCS-EN099","Rare","Near Mint 1st Edition","0.86","","2.1700","0.6800","1","0","0.9200",""
"3003584","YuGiOh","Dimension of Chaos","Rank-Up-Magic Raid Force","","DOCS-EN054","Rare","Lightly Played 1st Edition","0.89","","2.2100","0.7200","1","0","1.0100",""
"8936110","YuGiOh","Doom of Dimensions","D/D/D/D Dimensional King Arc Crisis","","DOOD-EN035","Ultra Rare","Near Mint 1st Edition","0.38","0.48","1.6800","0.1900","1","0","0.3800",""
"8936205","YuGiOh","Doom of Dimensions","D/D/D Sky King Zeus Ragnarok","","DOOD-EN049","Secret Rare","Near Mint 1st Edition","1.34","3.89","2.2400","0.7500","4","0","2.0000",""
"8936380","YuGiOh","Doom of Dimensions","Dominus Spiral","","DOOD-EN079","Secret Rare","Near Mint 1st Edition","11.24","11.95","9.9900","9.9900","0","0","12.0000",""
"8936190","YuGiOh","Doom of Dimensions","DoomZ Break - Diactorus","","DOOD-EN046","Super Rare","Near Mint 1st Edition","0.28","0.19","1.5500","0.0600","1","0","0.4000",""
"8936260","YuGiOh","Doom of Dimensions","DoomZ Raiders","","DOOD-EN057","Super Rare","Near Mint 1st Edition","1.73","3.64","2.1600","0.6700","1","0","1.5500",""
"8936300","YuGiOh","Doom of Dimensions","Draco Awakening","","DOOD-EN064","Ultra Rare","Near Mint 1st Edition","0.34","0.49","1.5600","0.0700","1","0","1.0000",""
"8935960","YuGiOh","Doom of Dimensions","Radiant Typhoon Eldam","","DOOD-EN013","Super Rare","Near Mint 1st Edition","3.44","4.75","3.9900","2.0000","0","0","2.5000",""
"8935990","YuGiOh","Doom of Dimensions","Radiant Typhoon Fonix, the Great Flame","","DOOD-EN017","Ultra Rare","Near Mint 1st Edition","1.19","2.90","1.6900","0.2000","1","0","1.1000",""
"8936440","YuGiOh","Doom of Dimensions","R.B. Lambda Cannon","","DOOD-EN090","Ultra Rare","Near Mint 1st Edition","0.32","0.30","1.5400","0.0500","2","0","0.5000",""
"8936460","YuGiOh","Doom of Dimensions","R.B. Shepherd's Crook","","DOOD-EN093","Ultra Rare","Near Mint 1st Edition","0.46","0.98","1.7000","0.2100","1","0","0.5300",""
"8936220","YuGiOh","Doom of Dimensions","Tri-Brigade Arms Mouser","","DOOD-EN051","Ultra Rare","Near Mint 1st Edition","0.89","2.89","1.9800","0.4900","1","0","2.0000",""
"1184660","YuGiOh","Dragons of Legend","Berserker Soul","","DRLG-EN007","Secret Rare","Near Mint 1st Edition","0.41","","1.7400","0.2500","1","0","0.5500",""
"1253679","YuGiOh","Dragons of Legend","Fire Hand","","DRLG-EN046","Secret Rare","Near Mint Unlimited","0.98","","2.4700","0.9800","2","0","0.9800",""
"1253684","YuGiOh","Dragons of Legend","Ice Hand","","DRLG-EN047","Secret Rare","Near Mint Unlimited","1.20","","3.2800","1.7900","3","0","1.2000",""
"2904969","YuGiOh","Dragons of Legend 2","Red-Eyes Black Dragon Sword","","DRL2-EN012","Secret Rare","Near Mint 1st Edition","1.26","","2.4300","0.9400","2","0","1.4000",""
"4578827","YuGiOh","Dragons of Legend: The Complete Series","Comic Hand (Blue)","","DLCS-EN077","Ultra Rare","Near Mint 1st Edition","3.72","","4.4900","3.0000","1","0","3.8900",""
"4579012","YuGiOh","Dragons of Legend: The Complete Series","Mimicat (Blue)","","DLCS-EN078","Ultra Rare","Near Mint 1st Edition","2.79","3.28","3.4900","2.0000","1","0","3.0100",""
"4579237","YuGiOh","Dragons of Legend: The Complete Series","Toon Mask (Blue)","","DLCS-EN079","Ultra Rare","Near Mint 1st Edition","0.87","","2.4800","0.9900","1","0","0.9900",""
"4579247","YuGiOh","Dragons of Legend: The Complete Series","Toon Mask (Purple)","","DLCS-EN079","Ultra Rare","Near Mint 1st Edition","0.84","","2.2500","0.7600","1","0","0.8700",""
"4538462","YuGiOh","Dragons of Legend: The Complete Series","Toon Rollback","","DLCS-EN075","Common","Near Mint 1st Edition","1.08","2.41","2.0900","0.6000","2","0","1.1700",""
"3192697","YuGiOh","Dragons of Legend: Unleashed","Odd-Eyes Mirage Dragon","","DRL3-EN001","Secret Rare","Near Mint 1st Edition","0.40","","1.6900","0.2000","1","0","0.5000",""
"3193057","YuGiOh","Dragons of Legend: Unleashed","Special Schedule","","DRL3-EN073","Ultra Rare","Near Mint 1st Edition","0.28","","1.5800","0.0900","1","0","0.5000",""
"3192962","YuGiOh","Dragons of Legend: Unleashed","Wiretap","","DRL3-EN054","Ultra Rare","Near Mint 1st Edition","0.34","","1.7400","0.2500","1","0","0.5000",""
"4217614","YuGiOh","Duel Devastator","Book of Eclipse","","DUDE-EN041","Ultra Rare","Near Mint 1st Edition","0.69","2.46","1.7300","0.2400","2","0","0.5000",""
"4217659","YuGiOh","Duel Devastator","Heavy Storm Duster","","DUDE-EN050","Ultra Rare","Near Mint 1st Edition","0.27","","1.5800","0.0900","1","0","0.5000",""
"4217660","YuGiOh","Duel Devastator","Heavy Storm Duster","","DUDE-EN050","Ultra Rare","Lightly Played 1st Edition","0.21","0.20","1.5100","0.0200","1","0","0.5000",""
"4217639","YuGiOh","Duel Devastator","Typhoon","","DUDE-EN046","Ultra Rare","Near Mint 1st Edition","0.39","0.66","1.6800","0.1900","0","0","0.5000",""
"4217579","YuGiOh","Duel Devastator","Vanity's Fiend","","DUDE-EN034","Ultra Rare","Near Mint 1st Edition","1.76","1.89","2.7400","1.2500","1","0","2.1800",""
"4217580","YuGiOh","Duel Devastator","Vanity's Fiend","","DUDE-EN034","Ultra Rare","Lightly Played 1st Edition","1.77","2.98","2.7300","1.2400","1","0","2.3100",""
"4346233","YuGiOh","Duel Overload","Ancient Gear Ballista","","DUOV-EN010","Ultra Rare","Near Mint 1st Edition","0.64","2.39","1.7400","0.2500","1","0","0.6900",""
"4346333","YuGiOh","Duel Overload","Armillyre, the Starleader Dragon","","DUOV-EN029","Ultra Rare","Near Mint 1st Edition","0.85","0.77","1.6400","0.1500","1","0","0.9700",""
"4346699","YuGiOh","Duel Overload","Cybernetic Overflow","","DUOV-EN100","Ultra Rare","Near Mint 1st Edition","0.31","0.17","1.5700","0.0800","1","0","0.5000",""
"4346353","YuGiOh","Duel Overload","Ferocious Flame Swordsman","","DUOV-EN032","Ultra Rare","Near Mint 1st Edition","0.49","0.50","1.7400","0.2500","2","0","0.5000",""
"4346584","YuGiOh","Duel Overload","King Dragun","","DUOV-EN077","Ultra Rare","Near Mint 1st Edition","1.02","","2.3600","0.8700","2","0","0.9800",""
"4346358","YuGiOh","Duel Overload","Ojama Emperor","","DUOV-EN033","Ultra Rare","Near Mint 1st Edition","0.33","","1.5900","0.1000","2","0","0.5000",""
"4346689","YuGiOh","Duel Overload","Paleozoic Dinomischus","","DUOV-EN098","Ultra Rare","Near Mint 1st Edition","0.45","0.49","1.6400","0.1500","1","0","0.5100",""
"4346569","YuGiOh","Duel Overload","Sauravis, the Ancient and Ascended","","DUOV-EN075","Ultra Rare","Near Mint 1st Edition","0.23","0.23","1.5700","0.0800","2","0","0.5000",""
"4346303","YuGiOh","Duel Overload","Sky Striker Ace - Zeke","","DUOV-EN024","Ultra Rare","Near Mint 1st Edition","1.01","8.49","1.9300","0.4400","1","0","1.2000",""
"4346463","YuGiOh","Duel Overload","Traptrix Genlisea","","DUOV-EN054","Ultra Rare","Near Mint 1st Edition","0.37","0.30","1.6800","0.1900","1","0","0.5000",""
"4346498","YuGiOh","Duel Overload","Vanity's Ruler","","DUOV-EN061","Ultra Rare","Near Mint 1st Edition","1.01","","2.2100","0.7200","4","0","1.4000",""
"3988973","YuGiOh","Duel Power","Miracle Fusion","","DUPO-EN055","Ultra Rare","Near Mint 1st Edition","0.82","","1.9900","0.5000","1","0","0.8200",""
"3988753","YuGiOh","Duel Power","Soul Pendulum","","DUPO-EN013","Ultra Rare","Near Mint 1st Edition","0.20","","1.5400","0.0500","1","0","0.5000",""
"3988903","YuGiOh","Duel Power","Toon Dark Magician Girl","","DUPO-EN041","Ultra Rare","Near Mint 1st Edition","6.19","5.63","5.0000","5.0000","1","0","6.1900",""
"3988963","YuGiOh","Duel Power","Vision HERO Vyon","","DUPO-EN053","Ultra Rare","Near Mint 1st Edition","0.52","0.29","1.7800","0.2900","1","0","0.5700",""
"1177424","YuGiOh","Duel Terminal 2","Fabled Valkyrus","","DT02-EN086","Duel Terminal Ultra Parallel Rare","Near Mint Limited","7.66","","8.2500","8.2500","1","0","9.0800",""
"1178423","YuGiOh","Duel Terminal 4","Alligator's Sword Dragon","","DT04-EN086","Duel Terminal Normal Parallel Rare","Near Mint Limited","1.18","","2.7100","1.2200","2","0","1.3300",""
"1178384","YuGiOh","Duel Terminal 4","Naturia Stinkbug","","DT04-EN078","Duel Terminal Normal Parallel Rare","Lightly Played Limited","0.35","","1.8300","0.3400","1","0","0.5000",""
"1178939","YuGiOh","Duel Terminal 5","Volcanic Counter","","DT05-EN060","Duel Terminal Normal Parallel Rare","Near Mint Limited","2.28","","3.7300","2.2400","3","0","2.2800",""
"1250702","YuGiOh","Duelist Alliance","Felis, Lightsworn Archer","","DUEA-EN095","Ultra Rare","Near Mint 1st Edition","2.70","","4.0100","2.5200","2","0","2.7000",""
"1146382","YuGiOh","Duelist League Promo","Blade Knight (Blue)","","DL09-EN007","Rare","Lightly Played Unlimited","4.51","","13.1600","6.1700","1","0","4.5300",""
"1174974","YuGiOh","Duelist League Promo","Delta Crow - Anti Reverse (Red)","","DL17-EN019","Rare","Near Mint Unlimited","","","2.2000","0.7100","1","0","0.7200",""
"1148325","YuGiOh","Duelist League Promo","Doomkaiser Dragon (Purple)","","DL16-EN011","Rare","Moderately Played Unlimited","","","","","1","0","0.5000",""
"3571780","YuGiOh","Duelist League Promo","Horn of the Phantom Beast (Green)","","DL15-EN020","Rare","Lightly Played Unlimited","","","4.4700","2.9800","1","0","3.2800",""
"1148058","YuGiOh","Duelist League Promo","Number 39: Utopia (Red)","","DL14-EN010","Rare","Near Mint Unlimited","29.00","","28.9900","28.9900","1","0","75.0000",""
"7268345","YuGiOh","Duelist Nexus","Big-Winged Berfomet","","DUNE-EN004","Super Rare","Near Mint 1st Edition","0.68","0.88","1.8600","0.3700","2","0","0.6800",""
"7269243","YuGiOh","Duelist Nexus","Chimera Fusion","","DUNE-EN052","Super Rare","Near Mint 1st Edition","0.84","1.92","1.9300","0.4400","0","0","1.1700",""
"7268490","YuGiOh","Duelist Nexus","Dreaming Reality of Nemleria, Realized","","DUNE-EN015","Super Rare","Near Mint 1st Edition","0.29","0.23","1.5800","0.0900","1","0","0.5000",""
"7269173","YuGiOh","Duelist Nexus","Emperor Charles the Great","","DUNE-EN048","Ultra Rare","Near Mint 1st Edition","0.53","0.85","1.6900","0.2000","1","0","0.5500",""
"7268340","YuGiOh","Duelist Nexus","Gazelle the King of Mythical Claws","","DUNE-EN003","Super Rare","Near Mint 1st Edition","1.15","3.93","2.4800","0.9900","0","0","1.4100",""
"7270155","YuGiOh","Duelist Nexus","Red-Eyes Black Meteor Dragon","","DUNE-EN095","Super Rare","Near Mint 1st Edition","4.34","5.11","3.4400","1.9500","1","0","4.3400",""
"537096","YuGiOh","Duelist Pack 11: Crow","Blackwing - Kochi the Daybreak","","DP11-EN010","Rare","Lightly Played 1st Edition","0.32","","1.7000","0.2100","1","0","0.5000",""
"1189388","YuGiOh","Duelist Pack 7: Jesse Anderson","Hand Destruction","","DP07-EN018","Rare","Lightly Played 1st Edition","1.71","","2.6900","1.2000","0","0","1.9300",""
"383788","YuGiOh","Duelist Pack 9: Yusei 2","Turret Warrior","","DP09-EN003","Rare","Near Mint 1st Edition","0.33","","1.7000","0.2100","1","0","0.5000",""
"1173339","YuGiOh","Duelist Pack Collection Tin","Koa'ki Meiru Guardian","","RGBT-ENPP3","Super Rare","Lightly Played Limited","3.77","","4.1700","2.6800","4","0","4.4300",""
"3369666","YuGiOh","Duelist Pack: Dimensional Guardians","Neo Galaxy-Eyes Cipher Dragon","","DPDG-EN039","Ultra Rare","Near Mint 1st Edition","2.43","","3.2100","1.7200","1","0","2.4300",""
"3369481","YuGiOh","Duelist Pack: Dimensional Guardians","Performapal Ballad","","DPDG-EN002","Super Rare","Near Mint 1st Edition","0.35","","1.6400","0.1500","1","0","0.5000",""
"537366","YuGiOh","Duelist Pack: Kaiba","Cost Down","","DPKB-EN033","Rare","Lightly Played 1st Edition","0.30","","1.6100","0.1200","2","0","0.5000",""
"3202737","YuGiOh","Duelist Pack: Rivals of the Pharaoh","Silent Sword Slash","","DPRP-EN004","Super Rare","Near Mint 1st Edition","4.02","","5.3400","3.8500","1","0","4.4300",""
"3202853","YuGiOh","Duelist Pack: Rivals of the Pharaoh","YZ-Tank Dragon","","DPRP-EN027","Rare","Lightly Played 1st Edition","0.46","","1.7800","0.2900","1","0","0.5100",""
"392775","YuGiOh","Duelist Revolution","Ultimate Axon Kicker","","DREV-EN039","Super Rare","Near Mint 1st Edition","14.79","","12.6500","12.6500","1","0","14.7900",""
"3324557","YuGiOh","Duelist Saga","Celestial Double Star Shaman","","DUSA-EN018","Ultra Rare","Near Mint 1st Edition","1.34","","2.4800","0.9900","1","0","1.3400",""
"3324617","YuGiOh","Duelist Saga","Dark Summoning Beast","","DUSA-EN030","Ultra Rare","Near Mint 1st Edition","0.77","","1.9300","0.4400","1","0","0.8100",""
"3324822","YuGiOh","Duelist Saga","Gladiator Beast Gyzarus","","DUSA-EN071","Ultra Rare","Near Mint 1st Edition","3.50","","4.8800","3.3900","1","0","3.5000",""
"3324567","YuGiOh","Duelist Saga","Gozuki","","DUSA-EN020","Ultra Rare","Near Mint 1st Edition","5.21","6.98","5.0000","5.0000","2","0","5.8700",""
"3324812","YuGiOh","Duelist Saga","Honest","","DUSA-EN069","Ultra Rare","Near Mint 1st Edition","1.79","","3.3400","1.3500","1","0","1.7900",""
"3324707","YuGiOh","Duelist Saga","Mirror Force","","DUSA-EN048","Ultra Rare","Near Mint 1st Edition","3.87","","5.2200","3.7300","1","0","3.8700",""
"8789155","YuGiOh","Duelist's Advance","Primite Dragon Nether Berzelius","","DUAD-EN035","Ultra Rare","Near Mint 1st Edition","2.30","4.69","2.4900","1.0000","0","0","1.6900",""
"8789305","YuGiOh","Duelist's Advance","Primite Fusion","","DUAD-EN065","Super Rare","Near Mint 1st Edition","0.79","0.98","1.9900","0.5000","4","0","1.0800",""
"8789450","YuGiOh","Duelist's Advance","R.B. The Brute Blues","","DUAD-EN094","Ultra Rare","Near Mint 1st Edition","0.87","1.86","1.9800","0.4900","1","0","0.9000",""
"8789445","YuGiOh","Duelist's Advance","R.B. VALCan Booster","","DUAD-EN093","Ultra Rare","Near Mint 1st Edition","1.14","1.99","1.8700","0.3800","3","0","1.1100",""
"277016","YuGiOh","Elemental Energy","Beiige, Vanguard of Dark World","","EEN-EN020","Common","Near Mint 1st Edition","0.32","","1.7100","0.2200","1","0","0.5000",""
"277404","YuGiOh","Enemy of Justice","Batteryman D","","EOJ-EN030","Common","Near Mint 1st Edition","0.30","","1.6000","0.1100","1","0","0.3100",""
"4412021","YuGiOh","Eternity Code","Loptr, Shadow of the Generaider Bosses","","ETCO-EN028","Ultra Rare","Near Mint 1st Edition","4.94","2.00","2.4700","0.9800","2","0","4.9400",""
"4412221","YuGiOh","Eternity Code","Titanocider","","ETCO-EN079","Secret Rare","Near Mint 1st Edition","1.65","4.16","2.9400","1.4500","1","0","1.7300",""
"4412161","YuGiOh","Eternity Code","Traptrix Allomerus","","ETCO-EN045","Ultra Rare","Near Mint 1st Edition","1.21","1.75","2.0200","0.5300","1","0","1.1800",""
"3617119","YuGiOh","Extreme Force","Called by the Grave","","EXFO-ENSE2","Super Rare","Near Mint Limited","0.89","4.92","2.0800","0.5900","1","0","0.9800",""
"3597581","YuGiOh","Extreme Force","F.A. Test Run","","EXFO-EN089","Common","Near Mint 1st Edition","0.19","0.20","1.5400","0.0500","3","0","0.2500",""
"3597591","YuGiOh","Extreme Force","Gem-Knight Phantom Quartz","","EXFO-EN092","Super Rare","Near Mint 1st Edition","0.45","0.39","1.5900","0.1000","2","0","0.5200",""
"3597326","YuGiOh","Extreme Force","Inspector Boarder","","EXFO-EN035","Secret Rare","Near Mint 1st Edition","0.73","1.42","2.0300","0.5400","1","0","0.8400",""
"3597246","YuGiOh","Extreme Force","Mekk-Knight Indigo Eclipse","","EXFO-EN019","Super Rare","Near Mint 1st Edition","0.33","0.49","1.6900","0.2000","4","0","0.5000",""
"4164453","YuGiOh","Fists of the Gadgets","Cynet Optimization","","FIGA-EN041","Super Rare","Near Mint 1st Edition","0.40","0.41","1.6100","0.1200","1","0","0.5000",""
"3644294","YuGiOh","Flames of Destruction","Batteryman Solar","","FLOD-EN027","Common","Near Mint 1st Edition","0.49","0.47","1.7900","0.3000","5","0","0.7400",""
"3644295","YuGiOh","Flames of Destruction","Batteryman Solar","","FLOD-EN027","Common","Lightly Played 1st Edition","0.46","0.50","1.8100","0.3200","3","0","0.5000",""
"3644419","YuGiOh","Flames of Destruction","Greatfly","","FLOD-EN052","Rare","Near Mint 1st Edition","0.31","","1.6600","0.1700","4","0","0.5000",""
"3644384","YuGiOh","Flames of Destruction","Knightmare Cerberus","","FLOD-EN045","Super Rare","Near Mint 1st Edition","0.48","","1.8400","0.3500","1","0","0.5100",""
"3758633","YuGiOh","Flames of Destruction","Knightmare Mermaid","","FLOD-EN043","Rare","Lightly Played Unlimited","0.13","","1.5600","0.0700","1","0","0.5000",""
"3644374","YuGiOh","Flames of Destruction","Knightmare Mermaid","","FLOD-EN043","Rare","Near Mint 1st Edition","0.24","","1.6100","0.1200","3","0","0.5000",""
"3644375","YuGiOh","Flames of Destruction","Knightmare Mermaid","","FLOD-EN043","Rare","Lightly Played 1st Edition","0.15","","1.5600","0.0700","1","0","0.5000",""
"3644394","YuGiOh","Flames of Destruction","Knightmare Unicorn","","FLOD-EN047","Secret Rare","Near Mint 1st Edition","1.19","18.03","2.4600","0.9700","1","0","1.1900",""
"3644499","YuGiOh","Flames of Destruction","Red Reboot","","FLOD-EN068","Super Rare","Near Mint 1st Edition","0.40","","1.5200","0.0300","1","0","0.5000",""
"3644469","YuGiOh","Flames of Destruction","Sekka's Light","","FLOD-EN062","Rare","Near Mint 1st Edition","0.31","0.30","1.7200","0.2300","2","0","0.5000",""
"3644470","YuGiOh","Flames of Destruction","Sekka's Light","","FLOD-EN062","Rare","Lightly Played 1st Edition","0.32","","1.6300","0.1400","1","0","0.5000",""
"3758618","YuGiOh","Flames of Destruction","Trickstar Delfiendium","","FLOD-EN040","Rare","Lightly Played Unlimited","","0.21","1.5900","0.1000","1","0","0.5000",""
"3644359","YuGiOh","Flames of Destruction","Trickstar Delfiendium","","FLOD-EN040","Rare","Near Mint 1st Edition","0.18","0.18","1.6400","0.1500","4","0","0.5000",""
"3644360","YuGiOh","Flames of Destruction","Trickstar Delfiendium","","FLOD-EN040","Rare","Lightly Played 1st Edition","0.39","0.21","1.6400","0.1500","2","0","0.5000",""
"570611","YuGiOh","Flaming Eternity","Threatening Roar","","FET-EN052","Common","Lightly Played Unlimited","0.61","","1.9900","0.5000","1","0","0.6500",""
"537784","YuGiOh","Force of the Breaker","Gravekeeper's Commandant","","FOTB-EN015","Rare","Lightly Played 1st Edition","1.67","","2.7300","1.2400","1","0","1.8800",""
"3314312","YuGiOh","Fusion Enforcers","Aleister the Invoker","","FUEN-EN026","Super Rare","Near Mint 1st Edition","1.07","","1.7900","0.3000","0","0","0.9200",""
"3314462","YuGiOh","Fusion Enforcers","Battle Fusion","","FUEN-EN056","Super Rare","Near Mint 1st Edition","0.24","0.24","1.6000","0.1000","1","0","0.5000",""
"4409418","YuGiOh","Fusion Enforcers","Frightfur Tiger","","FUEN-EN022","Secret Rare","Near Mint Unlimited","0.94","","2.3400","0.8500","1","0","0.9400",""
